,name,price
0, 상생 사과 (4~7입/봉),"10,990"
1, 양광 사과 (4-8입/봉),"12,990"
2, 황금빛 김천 황옥 사과 (1.3KG/봉),"9,990"
3, 충주 GAP 사과 (4-6입/봉),"16,990"
4, 상생배 (2-5입/봉),"13,990"
5, 저탄소 배 (3~5입/봉),"14,990"
6, 아리수 사과 (4-7입/봉),"16,990"
7, 저탄소 배 (2입/팩),"7,990"
